Date,Asset,Price,Volume,log_return,volatility_7d,volatility_30d
2020-01-31,BTC,9352.8,41760.0,-0.017015055809730437,50.36319989879554,57.838508856080985
2020-02-01,BTC,9387.7,26750.0,0.0037245580795988646,46.55656372340465,55.832184467383414
2020-02-02,BTC,9326.8,41950.0,-0.006508345397369992,47.21982446468156,53.96916666365369
2020-02-03,BTC,9295.1,46210.0,-0.0034045968048683536,44.05017056510542,54.08058999169014
2020-02-04,BTC,9197.2,48880.0,-0.010588289682123391,24.46858314456582,54.410234216207535
2020-02-05,BTC,9613.0,59260.0,0.044217259177970085,41.12653870152525,53.57054649099658
2020-02-06,BTC,9770.0,59350.0,0.01620011697101234,39.66127524950481,51.373134358203465
2020-02-07,BTC,9819.6,40370.0,0.005063922284507916,35.608358843278594,50.895421227397875
2020-02-08,BTC,9898.1,39960.0,0.007962431190581092,35.50561903287996,49.275231118950416
2020-02-09,BTC,10153.8,39820.0,0.02550520013017763,35.31231164093053,47.71725323815945
2020-02-10,BTC,9852.6,53870.0,-0.030112639916248317,46.085916390899484,48.451386142066575
2020-02-11,BTC,10225.0,56260.0,0.03710032218515585,47.038277594608225,49.391576643153954
2020-02-12,BTC,10324.2,55160.0,0.009654952076164531,40.15583152172517,49.03098394808748
2020-02-13,BTC,10240.4,70230.0,-0.008149972656587855,41.75873495392731,40.321494791699685
2020-02-14,BTC,10344.5,43020.0,0.01011429615321871,41.79628609316508,40.298669735579715
2020-02-15,BTC,9906.3,38230.0,-0.04328405911823257,55.530936995354,43.39150216842656
2020-02-16,BTC,9925.9,54060.0,0.0019765841793895713,51.43547366595478,42.99666530137368
2020-02-17,BTC,9697.9,63050.0,-0.02323813533723367,49.452121526659866,43.99852288413483
2020-02-18,BTC,10156.1,63790.0,0.046165142964591274,54.05985369801714,45.347657839988116
2020-02-19,BTC,9595.6,49150.0,-0.056769850116545506,66.0666389421387,50.10292413535067
2020-02-20,BTC,9604.2,54230.0,0.0008958427249398907,66.57955916828648,50.04515673486062
2020-02-21,BTC,9677.7,38430.0,0.007623766951993208,66.16388257684174,49.959443756266595
2020-02-22,BTC,9651.8,23020.0,-0.0026798432965363904,59.743360533368715,48.36203909855688
2020-02-23,BTC,9944.2,34440.0,0.029845040182859314,64.55481050117744,49.15263275006277
2020-02-24,BTC,9659.0,50000.0,-0.02909934343972704,65.9759606051508,50.28287354735512
2020-02-25,BTC,9320.0,49270.0,-0.03572749449965901,56.505018729693965,51.217332690150855
2020-02-26,BTC,8790.1,81910.0,-0.05853654050084916,57.359298657411706,54.19443638338952
2020-02-27,BTC,8818.0,64739.99999999999,0.0031689987390951433,57.70530793396592,51.04356452565809
2020-02-28,BTC,8690.8,63920.0,-0.014530092056796895,55.24009750562071,51.20201130551435
2020-02-29,BTC,8524.1,33950.0,-0.019367549129975466,54.21357445971984,50.726288649669094
2020-03-01,BTC,8542.3,40090.0,0.0021328466342483837,41.651256484674626,50.531101321370585
2020-03-02,BTC,8911.4,54640.0,0.042301063580163084,61.245646387266106,52.914636314727026
2020-03-03,BTC,8760.4,49980.0,-0.017089789957110225,58.16326584383032,53.16290066399535
2020-03-04,BTC,8753.3,35610.0,-0.0008107938801001006,40.38040727424219,53.162516382875445
2020-03-05,BTC,9060.0,58200.0,0.034438347928713246,47.788904533345075,54.54905245849905
2020-03-06,BTC,9133.6,43780.0,0.008090801325092526,45.21339129504249,52.227630688056905
2020-03-07,BTC,8885.9,45420.0,-0.027494170587025274,48.37741958058446,52.56492379053689
2020-03-08,BTC,8029.6,77540.0,-0.10133103727550165,91.65799795838021,62.61009778292256
2020-03-09,BTC,7934.9,116970.0,-0.011863962012946969,80.99752526413666,62.406986207224094
2020-03-10,BTC,7886.4,86780.0,-0.0061309945355303526,81.34140511014925,61.27482794834914
2020-03-11,BTC,7932.8,79940.0,0.005866305889758162,82.1891712672827,60.95627622905675
2020-03-12,BTC,4858.4,261510.0,-0.4902968972575059,345.4935109772377,177.96772157329104
2020-03-13,BTC,5580.8,402200.0,0.1386229696912403,379.04251004606425,186.58739540312445
2020-03-14,BTC,5177.1,136910.0,-0.07508708135296283,377.32118888510274,187.488159140001
2020-03-15,BTC,5364.5,139920.0,0.03555812115515785,384.862169057717,188.25774650033037
2020-03-16,BTC,5024.4,227280.0,-0.06549713126370298,382.9270372205409,188.73432978699535
2020-03-17,BTC,5331.6,150090.0,0.05934533691676535,391.89359707525523,190.72598830488175
2020-03-18,BTC,5395.9,137130.0,0.01198802517995082,392.5052531480107,191.0628612164923
2020-03-19,BTC,6168.5,199020.0,0.13381629060170533,163.3041085407833,197.20423957081164
2020-03-20,BTC,6208.4,219300.0,0.006447517265510058,137.7321293229224,196.81675987359338
2020-03-21,BTC,6190.0,128910.0,-0.0029681270983876505,117.29366767721558,196.7832961192102
2020-03-22,BTC,5817.9,119120.0,-0.061995714808337016,132.39912775748272,197.28953299136018
2020-03-23,BTC,6482.1,164670.0,0.10810516004942952,130.2381818844271,202.0265496074921
2020-03-24,BTC,6747.7,151140.0,0.04015717414078373,128.91116610706936,202.3353240703019
2020-03-25,BTC,6679.7,132160.0,-0.010128629717959704,132.12130132898295,202.2526563630148
2020-03-26,BTC,6737.4,83030.0,0.008601017463989545,99.44976954443312,202.19725270406977
2020-03-27,BTC,6359.7,82920.0,-0.057692887396231435,111.87376278503116,202.17240501413616
2020-03-28,BTC,6245.3,93160.0,-0.01815202557370224,112.93507584556264,202.123924874339
2020-03-29,BTC,5882.2,63310.0,-0.05989833926060778,112.22825727580705,202.82781441289575
2020-03-30,BTC,6394.4,118890.0,0.08349176573580275,98.59384345160863,205.576698715367
2020-03-31,BTC,6410.8,72340.0,0.002561460807611067,92.36824645596779,205.57982732736969
2020-04-01,BTC,6639.9,97500.0,0.03511283499668862,97.18217101267956,205.36673808434438
2020-04-02,BTC,6806.4,149300.0,0.02476644288980888,98.82605990777832,205.69862859669303
2020-04-03,BTC,6729.0,104080.0,-0.011436801817599956,86.91075262518406,205.68259512066894
2020-04-04,BTC,6856.8,71390.0,0.018814316396354978,84.18401920954206,205.34143880768562
